","0
"

"7477
","196.25
","4.75
","-0.06
","0.00
","-0.00
","0.00
","0.01
","0.01
","0.02
","22.87
","-33.69
","-5.56
","0.82
","5.70
","-7.91
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"7592
","196.25
","4.75
","-144.38
","0.00
","-0.00
","-0.00
","-0.01
","0.00
","0.03
","23.25
","-0.06
","-0.06
","0.80
","5.67
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"7709
","196.25
","4.75
","-144.38
","0.00
","-0.00
","-0.00
","0.02
","0.00
","0.02
","22.87
","-34.06
","-6.38
","0.83
","5.69
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"7826
","196.25
","4.75
","-0.06
","-0.00
","0.00
","-0.00
","0.00
","0.01
","0.04
","22.87
","-34.06
","-4.38
","0.82
","5.69
","-7.92
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"7942
","196.25
","4.75
","-144.38
","-0.00
","0.00
","-0.00
","0.01
","0.00
","-0.01
","22.87
","-0.06
","-0.06
","0.82
","5.69
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"8056
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.01
","-0.01
","0.03
","22.50
","-34.75
","-6.38
","0.82
","5.67
","-7.91
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"8173
","196.25
","4.75
","-144.38
","-0.00
","-0.00
","-0.00
","0.01
","0.00
","0.01
","22.87
","-0.06
","-0.06
","0.82
","5.69
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"8290
","196.25
","4.75
","-0.06
","0.00
","0.00
","0.00
","0.02
","0.01
","0.02
","23.25
","-34.75
","-6.38
","0.84
","5.70
","-7.92
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"8404
","196.25
","4.75
","-144.38
","0.00
","-0.00
","0.00
","0.02
","0.00
","0.04
","22.87
","-33.25
","-5.56
","0.83
","5.67
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"8521
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.00
","0.01
","0.04
","22.06
","-34.75
","-6.38
","0.80
","5.70
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"8638
","196.25
","4.75
","-0.06
","0.00
","0.00
","-0.00
","0.00
","0.00
","0.02
","22.06
","-34.38
","-6.75
","0.81
","5.70
","-7.91
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"8752
","196.25
","4.75
","-144.38
","-0.00
","-0.00
","-0.00
","0.02
","0.00
","0.03
","23.25
","-34.75
","-6.38
","0.83
","5.68
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"8868
","196.25
","4.75
","-0.06
","0.00
","-0.00
","-0.00
","0.01
","-0.01
","-0.01
","22.06
","-34.06
","-6.00
","0.83
","5.67
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"8984
","196.25
","4.75
","-144.38
","0.00
","-0.00
","-0.00
","0.00
","0.00
","0.00
","22.06
","-34.06
","-4.75
","0.80
","5.69
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"9101
","196.25
","4.75
","-0.06
","0.00
","-0.00
","-0.00
","0.01
","0.02
","0.02
","22.87
","-34.06
","-5.19
","0.82
","5.71
","-7.92
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"9217
","196.25
","4.75
","-144.38
","-0.00
","0.00
","-0.00
","0.00
","0.01
","0.04
","22.06
","-0.06
","-0.06
","0.81
","5.70
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"9333
","196.25
","4.75
","-144.38
","0.00
","-0.01
","0.00
","0.00
","-0.02
","0.04
","22.06
","-34.38
","-4.75
","0.81
","5.66
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"9450
","196.25
","4.75
","-0.06
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","22.50
","-34.38
","-6.00
","0.80
","5.66
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"9566
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.03
","0.01
","0.02
","22.50
","-35.19
","-5.19
","0.85
","5.70
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"9682
","196.25
","4.75
","-0.06
","0.00
","-0.00
","-0.00
","0.00
","0.00
","0.03
","22.50
","-34.38
","-4.75
","0.80
","5.68
","-7.91
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"9799
","196.25
","4.75
","-144.38
","0.00
","0.00
","0.00
","0.00
","0.00
","0.03
","22.50
","-0.06
","-0.06
","0.81
","5.67
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"9915
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.01
","0.00
","0.03
","22.50
","-34.06
","-6.00
","0.82
","5.68
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"10032
","196.25
","4.75
","-0.06
","-0.00
","0.00
","0.00
","0.01
","0.00
","0.03
","22.06
","-33.69
","-5.56
","0.81
","5.70
","-7.92
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"10148
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.00
","0.03
","0.00
","22.87
","-0.06
","-0.06
","0.81
","5.72
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"10263
","196.25
","4.75
","-144.38
","0.00
","-0.00
","-0.00
","0.01
","0.00
","0.02
","21.37
","-34.06
","-6.38
","0.82
","5.70
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"10379
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.00
","0.01
","0.02
","22.50
","-0.06
","-0.06
","0.81
","5.70
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"10496
","196.25
","4.75
","-0.06
","0.00
","0.00
","0.00
","0.01
","0.00
","0.03
","22.06
","-34.38
","-6.00
","0.82
","5.69
","-7.90
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"10611
","196.25
","4.75
","-144.38
","0.00
","-0.00
","0.00
","0.00
","0.00
","0.00
","22.50
","-33.25
","-6.38
","0.80
","5.68
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"10727
","196.25
","4.75
","-144.38
","0.00
","-0.00
","0.00
","0.00
","0.00
","0.03
","22.50
","-33.69
","-4.75
","0.81
","5.68
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"10844
","196.25
","4.75
","-0.06
","0.00
","0.00
","0.00
","0.00
","0.00
","-0.01
","22.50
","-34.38
","-6.75
","0.82
","5.70
","-7.91
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"10958
","196.25
","4.75
","-144.38
","0.00
","-0.00
","0.00
","0.00
","0.00
","0.05
","22.87
","-34.06
","-4.38
","0.81
","5.68
","-7.89
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"11075
","196.25
","4.75
","-0.06
","-0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","22.50
","-33.69
","-5.19
","0.82
","5.69
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"11191
","196.25
","4.75
","-144.38
","-0.00
","0.00
","-0.00
","0.01
","0.00
","0.00
","22.87
","-0.06
","-0.06
","0.82
","5.69
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"11308
","196.25
","4.75
","-0.06
","-0.00
","0.00
","0.00
","0.00
","0.01
","0.03
","22.06
","-34.06
","-6.00
","0.81
","5.70
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"11423
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.01
","0.00
","0.01
","22.06
","-0.06
","-0.06
","0.82
","5.69
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"11540
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.01
","0.02
","0.03
","22.87
","-34.06
","-6.38
","0.82
","5.71
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"11657
","196.25
","4.75
","-0.06
","-0.00
","0.00
","-0.00
","0.00
","0.01
","0.02
","22.50
","-34.06
","-5.19
","0.81
","5.68
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"11772
","196.25
","4.75
","-144.38
","-0.00
","0.00
","0.00
","0.00
","0.00
","0.05
","22.87
","-0.06
","-0.06
","0.81
","5.68
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"11889
","196.25
","4.75
","-0.06
","0.00
","0.00
","0.00
","0.01
","-0.01
","0.00
","23.25
","-34.06
","-5.19
","0.82
","5.67
","-7.93
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"12006
","196.25
","4.75
","-144.38
","0.00
","0.00
","0.00
","0.01
","0.00
","0.00
","23.25
","-0.06
","-0.06
","0.82
","5.68
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"12123
","196.25
","4.75
","-144.38
","0.00
","-0.00
","0.00
","0.01
","0.00
","0.03
","22.50
","-34.06
","-5.56
","0.82
","5.69
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"12238
","196.25
","4.75
","-0.06
","0.00
","-0.00
","-0.00
","0.00
","0.01
","0.04
","23.25
","-34.75
","-5.19
","0.80
","5.69
","-7.91
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"12355
","196.25
","4.75
","-144.38
","-0.00
","0.00
","0.00
","0.01
","0.00
","0.01
","23.25
","-0.06
","-0.06
","0.82
","5.68
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"12470
","196.25
","4.75
","-144.38
","0.00
","0.00
","0.00
","0.00
","0.00
","0.02
","23.56
","-34.75
","-6.00
","0.81
","5.68
","-7.91
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"12587
","196.25
","4.75
","-144.38
","0.00
","0.00
","0.00
","0.01
","0.02
","0.01
","22.87
","-0.06
","-0.06
","0.82
","5.71
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"12703
","196.25
","4.75
","-144.38
","-0.00
","0.00
","-0.00
","0.00
","0.01
","0.04
","22.50
","-34.38
","-6.38
","0.80
","5.70
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"12818
","196.25
","4.75
","-144.38
","-0.00
","-0.00
","-0.00
","0.01
","0.00
","0.03
","23.25
","-0.06
","-0.06
","0.82
","5.68
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"12935
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.02
","0.00
","0.03
","22.50
","-34.38
","-4.75
","0.84
","5.69
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"13051
","196.25
","4.75
","-0.06
","0.00
","0.00
","0.00
","0.02
","0.00
","0.04
","22.87
","-33.69
","-4.38
","0.80
","5.68
","-7.91
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"13165
","196.25
","4.75
","-144.38
","0.00
","-0.00
","-0.00
","0.00
","0.01
","0.02
","22.50
","-33.25
","-6.38
","0.81
","5.70
","-7.92
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"13282
","196.25
","4.75
","-0.06
","0.00
","0.00
","0.00
","0.01
","-0.01
","0.06
","22.50
","-34.38
","-5.19
","0.83
","5.67
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"13398
","196.25
","4.75
","-144.38
","0.00
","0.00
","0.00
","0.01
","0.00
","0.03
","22.50
","-0.06
","-0.06
","0.83
","5.69
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"13514
","196.25
","4.75
","-0.06
","0.00
","0.00
","0.00
","0.01
","-0.01
","0.04
","23.25
","-34.06
","-4.75
","0.82
","5.67
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"13630
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.01
","0.00
","0.03
","23.25
","-0.06
","-0.06
","0.82
","5.69
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"13747
","196.25
","4.75
","-144.38
","-0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","21.75
","-34.38
","-6.00
","0.80
","5.67
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"13863
","196.25
","4.75
","-0.06
","0.00
","0.00
","-0.00
","0.01
","0.00
","0.01
","23.56
","-34.38
","-5.56
","0.82
","5.68
","-7.92
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"13980
","196.25
","4.75
","-144.38
","0.00
","-0.00
","0.00
","0.01
","0.00
","0.04
","22.06
","-0.06
","-0.06
","0.82
","5.68
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"14096
","196.25
","4.75
","-0.06
","0.00
","-0.00
","-0.00
","0.03
","0.00
","0.00
","22.06
","-34.38
","-5.19
","0.84
","5.69
","-7.93
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"14213
","196.25
","4.75
","-144.38
","0.00
","0.00
","0.00
","0.00
","0.00
","0.02
","22.50
","-0.06
","-0.06
","0.81
","5.69
","-7.91
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"14329
","196.25
","4.75
","-144.38
","-0.00
","-0.00
","0.00
","0.00
","0.00
","0.02
","23.25
","-34.06
","-4.75
","0.81
","5.68
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"14445
","196.25
","4.75
","-0.06
","0.00
","0.00
","-0.00
","0.01
","0.00
","0.05
","22.87
","-34.06
","-4.75
","0.82
","5.69
","-7.89
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"14562
","196.25
","4.75
","-144.38
","0.00
","-0.00
","0.00
","0.01
","0.01
","0.00
","22.06
","-0.06
","-0.06
","0.82
","5.70
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"14676
","196.25
","4.75
","-0.06
","0.00
","0.00
","0.00
","0.01
","0.01
","0.00
","22.87
","-33.69
","-5.19
","0.82
","5.70
","-7.94
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"14793
","196.25
","4.75
","-144.38
","0.00
","0.00
","0.00
","0.01
","0.01
","0.02
","22.06
","-0.06
","-0.06
","0.82
","5.70
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"14909
","196.25
","4.75
","-0.06
","-0.00
","0.00
","0.00
","0.01
","0.01
","0.03
","22.87
","-34.38
","-6.00
","0.83
","5.70
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"15025
","196.25
","4.75
","-144.38
","-0.00
","-0.00
","-0.00
","0.01
","0.04
","0.03
","22.06
","-0.06
","-0.06
","0.82
","5.73
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"15141
","196.25
","4.75
","-144.38
","-0.00
","0.00
","-0.00
","0.01
","0.00
","0.02
","22.50
","-34.75
","-6.00
","0.82
","5.69
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"15257
","196.25
","4.75
","-0.06
","0.00
","-0.00
","-0.00
","0.00
","0.00
","0.02
","23.25
","-34.06
","-5.56
","0.83
","5.69
","-7.95
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"15372
","196.25
","4.75
","-144.38
","-0.00
","-0.00
","-0.00
","0.01
","0.00
","0.02
","22.87
","-33.69
","-5.56
","0.83
","5.69
","-7.91
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"15489
","196.25
","4.75
","-0.06
","0.00
","0.00
","-0.00
","0.00
","0.00
","0.03
","21.75
","-34.75
","-4.75
","0.81
","5.71
","-7.92
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"15604
","196.25
","4.75
","-144.38
","0.00
","-0.00
","-0.00
","0.01
","0.02
","0.00
","22.50
","-0.06
","-0.06
","0.82
","5.71
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"15720
","196.25
","4.75
","-0.06
","0.00
","0.00
","0.00
","0.01
","0.00
","0.04
","23.25
","-34.06
","-5.56
","0.83
","5.67
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"15837
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.00
","0.01
","0.00
","22.50
","-0.06
","-0.06
","0.81
","5.70
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"15953
","196.25
","4.75
","-144.38
","0.00
","0.00
","0.00
","0.00
","0.00
","0.02
","23.56
","-34.06
","-4.75
","0.80
","5.68
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"16070
","196.25
","4.75
","-0.06
","0.00
","-0.00
","-0.00
","0.02
","0.00
","0.01
","22.87
","-34.38
","-4.75
","0.82
","5.69
","-7.91
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"16186
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.01
","0.00
","0.03
","22.50
","-0.06
","-0.06
","0.83
","5.69
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"16303
","196.25
","4.75
","-0.06
","0.00
","-0.00
","0.00
","0.03
","0.01
","0.00
","22.06
","-33.69
","-5.56
","0.84
","5.70
","-7.94
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"16418
","196.25
","4.75
","-144.38
","0.00
","-0.00
","-0.00
","0.01
","0.00
","0.03
","23.56
","-0.06
","-0.06
","0.82
","5.68
","-7.91
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"16535
","196.25
","4.75
","-144.38
","-0.00
","0.00
","-0.00
","0.00
","0.02
","0.04
","22.06
","-34.06
","-4.75
","0.80
","5.71
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
